Word;Documents
ASPECTS;['00043', '00055', '00076', '00077', '00078', '00095', '00197', '00241', '00312', '00370', '00370', '00433', '00435', '00438', '00443', '00465', '00511', '00581', '00581', '00651', '00673', '00682', '00701', '00722', '00767', '00791', '00821', '00821', '00875', '00882', '00949', '00975', '01004', '01012', '01019', '01040', '01066', '01159', '01181']
ELECTROLYTES;['00032', '00046', '00083', '00096', '00134', '00189', '00199', '00268', '00268', '00299', '00300', '00434', '00441', '00441', '00445', '00559', '00571', '00627', '00721', '00763', '00785', '00920', '01105', '01105', '01216', '01216']
AETIOLOGICAL;['00037', '00037', '00498']
BIOLOGY;['00386']
VECTORCARDIOGRAM;['00653']
REGULAR;['00040', '00043', '00207', '00330', '00767', '00879', '01115', '01138', '01232']
PGEALPHA;['01159', '01159']
SALT;['00018', '00096', '00103', '00109', '00119', '00135', '00199', '00268', '00268', '00294', '00297', '00308', '00308', '00331', '00359', '00359', '00361', '00395', '00395', '00418', '00616', '00642', '00684', '00776', '00781', '00887', '00997', '01016', '01016', '01021']
PREEJECTION;['01047', '01047', '01110']
REVEALED;['00080', '00082', '00083', '00095', '00145', '00178', '00190', '00250', '00267', '00269', '00314', '00314', '00350', '00391', '00393', '00402', '00421', '00426', '00429', '00436', '00461', '00532', '00567', '00579', '00675', '00676', '00706', '00788', '00788', '00803', '00831', '00854', '00857', '00983', '01059', '01063', '01067', '01202', '01222']
EXTEND;['00141', '00306', '00691']
BARRIER;['00432', '00511', '00980']
PROXIMITY;['00075']
PROTAMINE;['00305', '00305', '00737']
CYCLICAL;['01055']
REPRODUCIBILITY;['00201', '00612', '00638', '00638', '00795', '00795', '01146']
INSTITUTED;['00315', '00358', '01189']
SIALOGRAPHY;['00733']
DENIED;['00596']
FAMILYCONCEPT;['00760']
SIGNS;['00058', '00058', '00095', '00135', '00169', '00202', '00239', '00297', '00297', '00325', '00483', '00517', '00592', '00713', '00867', '00888', '00985', '01080', '01106', '01106', '01185', '01189', '01238']
BETAD;['00831']
FLUIDITY;['01030']
TRANSPORTING;['01167']
HITHERTO;['00652', '00785', '00975']
HISTOLOGICALLY;['00032', '00385', '00755', '01125']
ZONE;['00047', '00047', '00141', '00155', '00367']
DESIGN;['00443', '00929', '01083', '01083']
VASA;['00351', '00351']
CORPUSCULAR;['00751']
ELECTROFOCUS;['00744']
CONTRACEPTION;['00015']
REALISED;['00776', '00776']
DIRECTIONAL;['00118']
DEBILITATING;['01116']
KANSAS;['00693']
REASSESS;['01165']
EMERGENCIES;['00202']
UNQUESTIONING;['00734']
HYPERGLYCAEMIA;['00931']
MUCOSAE;['00867']
CONTINUING;['00076', '00270', '00632', '00678', '01034']
ARCS;['00521']
TERMINATED;['01000']
HOSTS;['00903']
SIBLINS;['00366']
RESPONSE;['00053', '00070', '00080', '00080', '00092', '00103', '00160', '00164', '00176', '00178', '00188', '00188', '00188', '00194', '00201', '00209', '00209', '00209', '00271', '00302', '00317', '00326', '00346', '00346', '00347', '00347', '00358', '00359', '00363', '00387', '00387', '00400', '00400', '00429', '00437', '00438', '00460', '00484', '00484', '00539', '00541', '00541', '00543', '00543', '00543', '00548', '00585', '00590', '00608', '00608', '00624', '00632', '00638', '00668', '00672', '00679', '00696', '00696', '00739', '00741', '00741', '00742', '00748', '00748', '00751', '00751', '00753', '00757', '00766', '00767', '00769', '00769', '00800', '00800', '00819', '00826', '00869', '00874', '00904', '00904', '00914', '00917', '00917', '00917', '00917', '00954', '00955', '00957', '00961', '00961', '00961', '00964', '00986', '00992', '00994', '00994', '01003', '01003', '01003', '01007', '01007', '01015', '01048', '01048', '01049', '01049', '01058', '01066', '01079', '01099', '01110', '01143', '01149', '01149', '01157', '01157', '01157', '01157', '01159', '01165', '01170', '01173', '01173', '01173', '01173', '01197', '01197', '01197', '01207', '01208', '01208', '01229']
AUREUSSPECIFIC;['00986']
STENOSIS;['00248']
QUANTITY;['00137', '00400', '00542', '00710']
GASTRECTOMY;['00251']
LOWERING;['00286', '00287', '00868']
GASTROGRAFIN;['00659', '00775', '00909', '01119']
CONTRIBUTED;['00805', '00879', '01206']
OUTSTANDING;['00937']
NUCLEUS;['00765', '00765']
RECOGNITION;['00057', '00058', '00095', '00120', '00186', '00239', '00367', '00519', '00558', '00622', '00687', '00866', '00866', '01083', '01141', '01160']
ALPHANAPHTHYLPHOSPHATE;['00405']
CARRIED;['00029', '00043', '00086', '00111', '00131', '00303', '00335', '00387', '00404', '00445', '00469', '00564', '00565', '00612', '00627', '00706', '00771', '00783', '00786', '00811', '00830', '00879', '00940', '01068', '01104', '01146', '01173', '01175']
PHARMACOLOGICAL;['00542', '00581', '00581', '01042', '01143', '01218', '01223']
PSYCHOEMOTIONAL;['00510']
ACTIVITES;['00421']
LACTOSE;['00482']
NBENZOYLLTYROSYLPABA;['00815']
INTERACTIONS;['00373', '00373', '00373', '00447']
BROMODEOXYURIDINE;['01029']
PERIPORTAL;['00266', '00266', '00266']
ABNORMALITY;['00084', '00091', '00125', '00125', '00140', '00149', '00163', '00163', '00190', '00268', '00288', '00343', '00364', '00364', '00368', '00382', '00383', '00393', '00393', '00439', '00470', '00480', '00495', '00498', '00499', '00501', '00503', '00504', '00505', '00505', '00508', '00530', '00540', '00553', '00562', '00571', '00571', '00587', '00608', '00689', '00691', '00695', '00711', '00742', '00742', '00776', '00776', '00812', '00860', '00906', '00919', '01003', '01038', '01044', '01063', '01109', '01156', '01156', '01172', '01223', '01223']
BACTRIM;['00123']
UNDERSTATEMENTS;['00507']
STREPTOMYCIN;['01086', '01090']
STAFF;['00239', '00628', '00999', '01036']
INTERPRET;['00818', '01099']
HYPERTENSION;['00017', '00100', '00199', '00301', '00333', '00334', '00422', '00422', '00787', '01004', '01004', '01226', '01235']
LARYNX;['00511', '00701', '00761', '00761', '00980']
METHACHOLINE;['00904', '01099']
DIABETES;['00057', '00069', '00136', '00153', '00209', '00296', '00301', '00317', '00332', '00416', '00416', '00416', '00443', '00509', '00550', '00652', '00719', '00770', '00931', '00978', '00978', '01008', '01031', '01076', '01085', '01088']
VENTILATIONPERFUSION;['00155', '00155', '00192', '00192']
MONOXIDE;['01046']
FROUND;['01197']
ELIMINATED;['00049', '00458', '00572', '00753', '00954']
AMINES;['00313']
INTEGRATION;['00084']
GREY;['00612', '00612', '00811']
DUPLICATE;['00691']
BRONCHOSCOPY;['00340', '00340', '00629', '00630', '00698', '00806', '00806', '00820', '00844', '00844', '00844', '00844']
HOPKINS;['00322', '00916']
ABSORBED;['00070', '00097', '00676', '00708', '00709', '00815', '00899', '01103', '01115']
ALSOI;['00188']
MIGRATIONS;['00617']
CIVILIZATION;['00980']
ALBUMING;['01014']
FECAL;['00089', '00089', '00089', '00129', '00134', '00657', '00657', '00657', '00658', '00660', '00896', '00899', '00993', '00993', '00993', '01000', '01101', '01101', '01117']
ECHOGRAM;['01047']
ELASTIN;['00890']
CLEARING;['00133', '00323', '00326']
DIAGNOSE;['00072', '00134', '00134', '00762', '00771', '00902']
UNCONJUGATED;['00393']
POSTOPERATIVELY;['00474', '00804']
MALNOURISHED;['00002', '00145', '00272', '00272', '00272', '01113', '01113', '01113']
LARVAL;['00571']
AETIOLOGY;['00002', '00279', '00485', '00641', '00641', '00837', '00942']
MANNHEIM;['00234', '00483', '00492']
INTRAVENOUSLY;['00238', '00317', '00458', '00458', '00540', '00686']
NOTES;['01022', '01036']
DEGENERATION;['00016', '00728', '00728', '00745']
AVAILABILITY;['00087', '00200']
LYSIS;['00007']
PITFALL;['01186']
COUNTY;['01163']
AVOID;['00075', '00152', '00475', '00506', '00558', '00771', '00925', '00925', '01155']
STRAIN;['00043', '00086', '00086', '00178', '00178', '00213', '00213', '00260', '00260', '00457', '00467', '00479', '00550', '00718', '00745', '00745', '00745', '00745', '00745', '00890', '01086', '01086', '01086', '01143', '01204']
SCHEMES;['01126']
ASSESSING;['00037', '00155', '00273', '00519', '00587', '00616', '00742', '01038', '01043', '01047', '01224']
LVEF;['01110', '01110', '01110']
BACILLI;['00061', '00164', '00164', '01065']
SMALLBOWEL;['00288', '01051']
DURBIN;['01120']
RADIOIMMUNOASSAY;['00219', '00219', '00219', '00222', '00252', '00280', '00408', '00420', '00553', '00707', '00851', '00890', '00890', '00994', '01075', '01124', '01131', '01211']
CATHEPSIN;['00747', '00747', '00747', '01221', '01221']
METAL;['00053']
AUTOPSY;['00080', '00099', '00100', '00262', '00322', '00350', '00474', '00597', '00598', '00649', '00667', '00690', '00720', '00909', '00913', '01116']
DROP;['00181', '00233', '01120', '01120']
HEINZ;['01120']
ACIDOSIS;['00272', '00603']
INVERTEBRATE;['00114', '00270', '00270']
HETEROMACROMOLECULES;['00500']
SILVER;['00403']
RECTANGULAR;['00520', '00520']
ALCOHOLIC;['00935', '01076']
VECTOR;['01073']
PERICARDIUM;['01217']
PHOTON;['00998', '01107']
APPROACHABLE;['00197']
MARRIAGE;['00664']
PARENT;['00069', '00127', '00127', '00134', '00299', '00411', '00451', '00552', '00879', '00956', '01086', '01174']
PROMPTED;['00094', '00101', '00126', '00487', '00508']
EXPERIMENTATION;['00359', '00721']
PAEDEATRIC;['01129']
YIELD;['00149', '00324', '00415', '00887', '00887', '00976', '00976', '01174']
PSEUDOHERMAPHRODITISM;['00215', '00215']
HOMOGENEITY;['00669', '00856']
IMAGE;['01210']
INAA;['00003', '00003', '00004', '00004', '00004']
OFFERS;['00146', '00237', '00592', '00610', '00844', '01004', '01145']
HEPATOMEGALY;['00095', '01113']
MGKG;['00070', '00123', '00123', '00253', '00320', '00458', '00543', '00680', '00742', '00742', '00742', '00742', '00753', '00753', '01021', '01021']
DILATATION;['00309', '00788', '00837']
OUTLOOK;['00333', '01024']
BACKBONE;['00371']
MEDIUMCHAIN;['00101', '00181', '00443', '00688', '00816', '00816']
FIGURE;['00203', '00351', '00534', '00871']
DETECTED;['00003', '00019', '00019', '00024', '00034', '00038', '00054', '00055', '00055', '00055', '00071', '00141', '00141', '00175', '00178', '00178', '00223', '00223', '00232', '00232', '00236', '00252', '00260', '00260', '00260', '00263', '00269', '00307', '00310', '00313', '00313', '00343', '00379', '00379', '00383', '00400', '00401', '00447', '00482', '00509', '00509', '00528', '00569', '00569', '00572', '00574', '00574', '00574', '00631', '00646', '00668', '00707', '00710', '00717', '00726', '00726', '00738', '00738', '00740', '00744', '00746', '00764', '00849', '00849', '00860', '00860', '00860', '00860', '00864', '00888', '00890', '00949', '00949', '00959', '00994', '01030', '01045', '01086', '01095', '01143', '01200', '01212', '01215']
OANTIGENS;['00178']
PERSIST;['00660', '00923']
DISHES;['00575']
PROTEIN;['00005', '00034', '00034', '00055', '00062', '00062', '00063', '00063', '00063', '00063', '00063', '00063', '00071', '00071', '00081', '00098', '00098', '00098', '00101', '00104', '00119', '00139', '00139', '00165', '00179', '00179', '00190', '00190', '00234', '00234', '00242', '00243', '00244', '00245', '00245', '00246', '00246', '00263', '00263', '00269', '00304', '00304', '00304', '00305', '00307', '00307', '00311', '00319', '00319', '00320', '00331', '00336', '00336', '00336', '00375', '00375', '00375', '00375', '00375', '00375', '00375', '00375', '00375', '00375', '00400', '00407', '00413', '00421', '00425', '00430', '00442', '00444', '00444', '00445', '00470', '00470', '00470', '00470', '00490', '00515', '00521', '00521', '00527', '00527', '00527', '00527', '00528', '00528', '00529', '00529', '00530', '00530', '00530', '00530', '00532', '00532', '00534', '00534', '00534', '00536', '00536', '00553', '00570', '00573', '00573', '00573', '00574', '00575', '00608', '00633', '00634', '00635', '00644', '00644', '00644', '00644', '00646', '00675', '00688', '00726', '00737', '00738', '00739', '00740', '00740', '00742', '00742', '00742', '00742', '00742', '00742', '00742', '00742', '00742', '00742', '00744', '00746', '00746', '00746', '00746', '00746', '00749', '00749', '00749', '00749', '00752', '00794', '00798', '00850', '00859', '00864', '00864', '00864', '00864', '00868', '00868', '00868', '00868', '00868', '00890', '00892', '00892', '00892', '00917', '00925', '00943', '00949', '00951', '00951', '00954', '00955', '00955', '00955', '00956', '00956', '00956', '00956', '00956', '00973', '00973', '00973', '00973', '00975', '00975', '00992', '01014', '01028', '01044', '01044', '01044', '01088', '01115', '01130', '01148', '01155', '01172', '01172', '01174', '01194', '01197', '01197', '01197', '01197', '01205', '01210', '01211']
HYPOVOLEMIA;['00694']
GAMETES;['00617']
TRACER;['01198']
RESOLVES;['00703']
CREDITED;['00406']
SCAN;['00149', '00149', '00149', '00149', '00149', '01045', '01063']
FORBIDDING;['00504']
ADVENT;['00392', '00782']
IATROGENIC;['00545']
BZTY;['00899']
CELIAC;['00009', '00009', '00129', '00272', '00301', '00301', '00417', '00541', '00541', '00755', '00863', '00896', '00896', '00896']
HAMILTON;['00379']
ASCERTAINMENTS;['01083', '01083']
IMPLY;['00494', '00691', '00873', '01134']
SWEATFORMATION;['00707']
IMPLEMENTED;['00334']
MULTIFOCAL;['00364']
KOLLBERGS;['00280']
GENERAL;['00014', '00037', '00060', '00066', '00067', '00075', '00081', '00139', '00192', '00212', '00212', '00225', '00242', '00250', '00259', '00268', '00285', '00333', '00340', '00358', '00372', '00382', '00429', '00435', '00439', '00444', '00500', '00557', '00573', '00596', '00599', '00610', '00617', '00630', '00630', '00634', '00652', '00664', '00664', '00701', '00715', '00733', '00811', '00818', '00843', '00844', '00854', '00887', '00926', '01051', '01096', '01131', '01134', '01218', '01234']
WAYS;['00343', '00848', '01149', '01194']
SWEATELECTROLYTE;['00716', '00920', '00927', '01183', '01183']
BASES;['00490']
LIVERS;['00266', '00410', '00410', '00410', '00853', '00853', '00853', '00853', '00854', '00854', '00854', '00857', '01027', '01027', '01027']
UNDERTAKEN;['00163', '00235', '00335', '00471', '00496', '00515', '00657', '00755', '00804', '00817', '00818', '01047', '01237']
EXPECT;['00377', '00824', '01024', '01173']
COMPLIANCE;['00184', '00184', '00389', '01038']
DISPEL;['00279']
PROMOTED;['00484']
DEAEII;['00726']
LACEY;['00086']
GROWTHINBROTH;['00079']
MUCOVISCIDOSIS;['00056', '00162', '00162', '00162', '00162', '00162', '00224', '00224', '00224', '00226', '00342', '00343', '00356', '00627', '00677', '00677', '00677', '00677', '00677', '00677', '00677', '00677', '00719', '00720', '00776', '00909', '01011', '01028']
EXPERIMENT;['00560']
STATEMENT;['00056', '00902']
PRODUCTION;['00086', '00086', '00114', '00126', '00140', '00188', '00208', '00265', '00265', '00345', '00426', '00478', '00484', '00500', '00538', '00564', '00568', '00568', '00694', '00694', '00710', '00741', '00827', '00846', '00897', '00917', '00918', '00918', '00919', '00924', '00924', '00924', '00925', '00925', '00957', '00987', '00988', '00989', '00989', '01103', '01173', '01197']
INDISTINGUISHABLE;['00023', '00032', '00140', '00484', '00675', '00710', '00741']
PROLONG;['00879', '01195']
PRINCIPLES;['00990', '00990', '01036', '01179', '01193']
ALPHAL;['01027', '01059']
HISTIDINAEMIA;['00076']
CREATE;['00043']
INSTITUTION;['00095', '00333', '00678', '01195']
DEGRANULATOR;['00306']
CHANGE;['00086', '00086', '00086', '00100', '00110', '00131', '00238', '00258', '00280', '00356', '00360', '00372', '00418', '00424', '00449', '00453', '00484', '00533', '00578', '00667', '00676', '00757', '00865', '00916', '00963', '00965', '01006', '01024', '01030', '01038', '01038', '01046', '01054', '01066', '01120', '01121', '01148', '01197', '01207', '01215', '01224']
TREATABLE;['00149', '00719', '00937']
DEGRANULATE;['00445']
IONSLEECTIVE;['00403']
MOLECULES;['00112', '00114', '00307', '00444', '00496', '00563', '00565', '00568', '00571', '00572', '00622', '00748', '00748', '00789', '00862', '00970']
HYDROXIDE;['00542']
PREDECESSOR;['00058']
TOPICS;['00431', '00990', '01013', '01031']
SEARCH;['00013', '00203', '00325', '00392', '00570', '00898', '01156', '01238']
IGEMEDIATED;['01163']
UNCONDITIONALLY;['00470']
CENTURY;['00270', '00855', '00855', '01031', '01115']
CFCI;['00565', '00565', '00565', '00565', '00565', '00565', '00565', '00565', '00574', '00574', '00574']
VIABLE;['00081', '00123', '00745']
WITHER;['01194']
HYDROLYTIC;['00723', '01141']
DETRIMENTAL;['00025', '00135', '00347', '00542']
KILLED;['00342', '00397', '00745', '00745', '00745', '00745']
PHOSPHORYLATION;['01085']
RIGHTWARD;['00653']
HYALINE;['00100', '01125']
HYDROLYSE;['00005']
POSTEXERCISE;['00358', '00358', '00358', '00358']
CORONARY;['00164', '00779', '01217']
NEGATIVE;['00094', '00122', '00172', '00202', '00202', '00210', '00229', '00234', '00326', '00326', '00465', '00482', '00483', '00492', '00508', '00526', '00534', '00553', '00579', '00697', '00697', '00706', '00738', '00760', '00797', '00797', '00818', '00825', '00916', '00989', '01014', '01028', '01046', '01048', '01061', '01077', '01167', '01233']
HELPED;['00479']
LYSOPHOSPHATIDYCHOLINE;['00604']
BAGHDAD;['00704']
WORKED;['00911', '01061']
UNDERTAKE;['01138']
SIBLINGS;['00055', '00055', '00096', '00108', '00145', '00217', '00217', '00218', '00219', '00221', '00252', '00268', '00297', '00366', '00407', '00455', '00469', '00473', '00485', '00598', '00599', '00599', '00599', '00599', '00673', '00710', '00745', '00845', '00902', '00905', '00913', '00968', '00992', '01084', '01084', '01204']
ALPHAADRENERGIC;['01157']
BREAKS;['00841']
FREEZETHAWING;['00114']
PALPABLE;['00351', '00352', '01095']
DIFFERING;['00261', '00886', '01131']
NACETYLL;['01092']
ANESTHESIA;['00340', '00630', '00630', '00733', '00843']
ONWARD;['00043']
EXACTING;['00489', '00534', '00718']
HAMSTER;['01207']
ENDOCARDIUM;['01217']
INDUCIBLE;['00086', '01160', '01160', '01160']
UNITSMILLIGRAM;['00375']
CURVES;['00020', '00024', '00024', '00090', '00144', '00144', '00144', '00144', '00194', '00194', '00320', '00548', '00629', '00674', '00674', '00766', '00843', '00854', '00904', '01003', '01006', '01006', '01157', '01237', '01237']
EPIPHYSEAL;['00883']
CONSENT;['01237']
MAURIAC;['01105', '01113', '01113']
FOUNDATIONS;['00911']
CASEWORKER;['00552']
NEOPLASTIC;['00313', '00620']
EXHIBIT;['00230', '00405', '00405', '00501', '00503', '00612', '00680', '00779', '00840', '00973', '01181', '01201']
POST;['00426', '00714']
BIMODAL;['00807', '00956']
URINARY;['00152', '00172', '00202', '00202', '00255', '00259', '00259', '00259', '00271', '00313', '00314', '00320', '00390', '00506', '00562', '00613', '00613', '00680', '00688', '00815', '00848', '00848', '00878', '01029', '01051', '01051', '01090', '01100', '01117', '01148', '01198', '01198']
PREMATURE;['00002', '00037', '00110', '00261', '00291', '00291', '00291', '00296', '00909', '01178', '01218', '01231']
MEET;['00281']
ALTITUDE;['00537', '00965']
REQUIREMENTS;['00292', '00292', '00405', '00405', '00440', '00534', '00552', '00686', '00718', '00739', '00949']
COEFFICIENT;['00368', '00662', '00662', '00899', '00928']
NORTH;['00038', '00343', '00452']
ARRIVED;['01083']
PEPTIDASE;['00430']
BLUR;['00206']
HYPERSTIMULATION;['00959']
PNEUMOCOCCUS;['00384']
DILATED;['00297', '00867']
PYOGENES;['00550', '00668']
POUCHES;['00643']
HYPOPHOSPHATEMIA;['00603', '00757']
INACTIVE;['00122', '00572', '00572']
CLINICIAN;['00239', '00547', '01195']
PAEDIATRICIANS;['00117', '00671', '00866', '00877', '00877']
CLINIC;['00008', '00015', '00111', '00111', '00179', '00267', '00387', '00456', '00506', '00659', '00879', '01177', '01232']
CENTERED;['00392']
LIVES;['00213', '00489', '00999']
ELECTROLYTE;['00028', '00254', '00322', '00392', '00395', '00441', '00471', '00494', '00505', '00515', '00562', '00563', '00563', '00583', '00694', '00745', '00745', '00795', '00811', '00822', '00830', '00856', '00997', '00997', '00997', '01156', '01157', '01167', '01172', '01172', '01183', '01184', '01215', '01216', '01216', '01219', '01223']
OTOLARYNGOLOGISTS;['00944']
CONCLUDE;['00050', '00140', '00154', '00323', '00470', '00470', '00543', '00629', '00652', '00691', '00726', '00793', '00818', '00947', '00964', '01003', '01039', '01051', '01092', '01099', '01143']
PERPLEXING;['00134']
SURELY;['00120']
RVAWSQ;['00597', '00597', '00597', '00597']
SIMULATING;['00056', '00580']
COMPLEXES;['00223', '00223', '00223', '00223', '00223', '00223', '00588', '00588', '00588', '00744', '00744', '00784', '00790', '00860', '00860', '00868', '00892', '01095', '01202', '01202', '01205']
REQUIREMENT;['00053', '00126', '00281', '00286', '00581', '00686']
VMAXS;['00625']
HAEMOSIDERIN;['01193']
DUNEDIN;['00379']
CANTACUZENE;['00270']
TRANSEPITHELIAL;['01121', '01121']
ARTHROPOD;['00270']
JEJUNUM;['00277', '00302', '00509', '00895', '00895', '00966', '01076', '01076', '01209']
GEOGRAPHICAL;['00342']
UNCOMMON;['00061', '00202', '00266', '00429', '00460', '00580', '00863', '00902']
MONOSPECIFIC;['01236']
ANAPHYLAXIS;['01049']
PASSAGE;['00299', '00307', '00713', '00743', '00743', '01055', '01185', '01231']
YORK;['00030', '00130', '00216', '00776', '00858']
BEGAN;['00002', '00103', '00611', '01098', '01223']
REINSTITUTION;['00015']
TEENS;['00942']
COLLABORATION;['00084']
PSYCHOPATHOLGY;['00448']
PROPOSALS;['00981']
DOUBLELABEL;['00312']
INFECTIVE;['01143']
SARCOIDOSIS;['00663', '00948', '01132']
PREOPERATIVELY;['00202']
DISSOCIATION;['00192', '00214', '00643']
UNMASKED;['00367']
RACE;['00258', '00284', '00476', '00881', '01091']
TWOMACROGLOBULIN;['00521']
INTRATHORACIC;['00787', '01034', '01034', '01034', '01046']
JANUARY;['00661', '00722', '00783', '00879', '00879', '01091']
FRACTIONATION;['00497', '00646', '00738', '00740', '00749', '00749']
HOST;['00060', '00080', '00081', '00176', '00200', '00347', '00373', '00400', '00432', '00517', '00517', '00605', '00860', '01102']
PHOSPHOLIPID;['00290', '00290', '00290', '00290', '00621', '00662', '00876', '01030', '01030', '01197', '01197']
TEMPTING;['00091', '00484']
TENT;['00031', '00031', '00031', '00031', '00326', '00438', '00438', '00963', '00963', '00963', '00963']
ADHERED;['00506', '00949']
ADVISING;['00937']
BETAOXIDATION;['00283', '00283']
AWAITS;['00897']
CONSTIPATED;['00518']
EXPLICIT;['00395']
CHANGING;['00327']
PNEUMONITIS;['00017', '00745', '00990']
FUCOSYL;['00633']
CORRECTION;['00207', '00962', '01223']
COLLOIDAL;['00520']
FRESHLY;['00102', '00107']
WRITTEN;['00739']
SALIVARYTYPE;['00635', '00852']
OHCF;['00726', '00726', '00726']
SPEND;['00628']
BENCARD;['00485']
BRILLIANT;['00520']
MONOMERIC;['00162']
REALITY;['00360']
SCHOLEY;['00949', '00949', '00949']
RECESSIVE;['00013', '00014', '00014', '00039', '00069', '00102', '00124', '00162', '00189', '00216', '00236', '00297', '00297', '00342', '00343', '00360', '00370', '00370', '00431', '00452', '00503', '00559', '00610', '00627', '00664', '00664', '00665', '00719', '00776', '00822', '00830', '00840', '00881', '00889', '00977', '01001', '01144', '01194']
GRANULAR;['00588', '00742']
BREAKFAST;['00414']
SIXTEEN;['00228', '00228', '00402', '01035']
JUSTIFIABLE;['00332']
PHOSPHATIDYLETHANOLAMINE;['00604', '00876']
ARISES;['00382']
RADIOGRAPH;['00155', '00792', '01110']
JOINT;['00559', '00579', '01097', '01097']
PREVENTS;['00963', '01044']
DIOXIDE;['00918']
SWEATSAMPLES;['00864']
GOITER;['00163', '00163', '00163', '00295', '00295', '00295', '00295', '00508', '00508', '00906']
DISTRIBUTED;['00325', '00615', '00731', '00807', '00964']
IMPAIRED;['00066', '00166', '00273', '00317', '00317', '00382', '00397', '00397', '00401', '00448', '00539', '00539', '00601', '00601', '00605', '00695', '01071', '01077', '01077', '01077']
TIMEDRELEASE;['01017']
MARGINAL;['00055', '00200', '00364', '00794', '00794']
MINIMIZING;['00043']
FETUSES;['00117', '00142', '00572']
ALTERATION;['00086', '00124', '00173', '00190', '00230', '00278', '00297', '00388', '00436', '00453', '00498', '00564', '00960', '00960', '01056', '01074', '01145', '01157']
READINGS;['00173', '00759', '00818']
ENIGMAS;['00450']
IMPAIRS;['01203']
CONCURRENTLY;['00749']
STAG;['00178', '00178', '00178', '00178', '00178', '00178']
ACADEMICIANS;['00134']
STORIES;['00270']
CILIATOXIC;['00504']
ELEMENT;['00086', '00785', '01158']
TOES;['00294']
DIVIDES;['00368']
WHITEBLOODCELL;['00111', '00121', '00121']
MICROCAPILLARIES;['00864']
DISTENSION;['00037', '00801', '01121']
ALTITUDINAL;['00965']
FLATUS;['00925']
CONCLUSION;['00049', '00112', '00118', '00754', '00919', '01099', '01099', '01143', '01221']
CONCERN;['00008', '00039', '00203', '00301', '00902', '01022']
JUNE;['00291', '00395', '00661', '00783']
PROGNOSTIC;['00089', '00783', '00842', '00858', '01183']
PARAFFIN;['01127']
RIMITEROL;['01149']
FOULDES;['00285']
CATCHUP;['00272', '00272']
OBSERVATIONS;['00018', '00022', '00045', '00055', '00121', '00151', '00162', '00208', '00258', '00281', '00325', '00333', '00337', '00340', '00386', '00399', '00414', '00437', '00485', '00490', '00494', '00494', '00505', '00508', '00508', '00521', '00549', '00556', '00566', '00612', '00652', '00685', '00697', '00783', '00798', '00830', '00884', '00925', '00925', '00954', '00955', '00957', '00979', '01044', '01075', '01125', '01136', '01136', '01139', '01146', '01148', '01192', '01192', '01203', '01231', '01232', '01234']
MALFORMED;['00297']
DISCUSS;['00043', '00072', '00508', '00545', '00723', '01087', '01093', '01160']
BALANCED;['00018']
NEUTROPENIA;['00643']
CHALLENGE;['00641', '00672', '00904', '00937', '00937', '01049', '01049']
COLONIZED;['00007', '00007', '00007', '00007', '00007', '00007', '00589', '00778', '00778', '01112', '01112', '01112']
HANDS;['00103', '00105', '00946']
LATEONSET;['00477', '00772']
GERM;['01192']
REMARKABLE;['00152', '00270', '00290']
ANOMASIA;['00042', '00042']
PHOTOMETRY;['00115', '00403']
IMMUNOABSORPTION;['00223']
COSTS;['00634']
FUSIDIC;['00086']
HEAVILY;['00610']
OVERMEDICATION;['00506']
PHENOTYPE;['00215', '00215', '00235', '00485', '00647', '00647', '00647', '00780', '00812', '00858', '01145']
EXHAUSTION;['00808']
SPECTROMETRY;['01193']
TURBID;['00139', '00520', '00520', '00742']
INCUBATES;['00656']
RETARDED;['00622', '00836', '00859', '01113']
SYNERGISTICALLY;['00123']
COUNTING;['00708', '00709', '01142', '01142', '01230']
LOSES;['00260', '00563']
COMPLEMENTED;['01090']
AGENESIS;['00250', '00274']
HAYWOOD;['01140']
GLUTENFREE;['00251', '00417', '00456']
ASCRIBED;['01231']
ASSOCIATES;['00018', '00018', '00026', '00026', '00191', '00268', '00268', '00745', '00930', '01001']
TECHNIQUE;['00035', '00035', '00067', '00077', '00077', '00083', '00125', '00144', '00155', '00158', '00169', '00173', '00175', '00175', '00175', '00175', '00216', '00217', '00254', '00258', '00277', '00289', '00289', '00289', '00293', '00302', '00341', '00344', '00344', '00346', '00348', '00378', '00378', '00379', '00379', '00388', '00393', '00414', '00447', '00491', '00502', '00515', '00532', '00546', '00560', '00561', '00575', '00597', '00658', '00660', '00676', '00707', '00740', '00740', '00746', '00746', '00750', '00754', '00884', '00885', '00907', '00927', '00929', '00954', '00987', '01027', '01035', '01035', '01035', '01041', '01107', '01131', '01142', '01146', '01151', '01220', '01220', '01220']
MERIT;['00494', '00811']
SUPRANORMAL;['01135']
PASPOSITIVE;['00909', '00909']
UNCERTAIN;['00002', '00120', '01065']
SCRAPEANDSTREAK;['00079']
JOINTS;['00183']
IMMUNOELECTROPHORETICAL;['00001']
SACHS;['00076']
HARBOURING;['00007']
FORMAL;['00431', '00651', '00879', '01138', '01149']
CARDIOTHORACIC;['00597']
ENDSTAGE;['00701']
AGGRESSIVITY;['01031']
